model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_plus_horizon_20240105,XGBRanker,rank:ndcg,core_plus_horizon,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0613367686386787,0.063018301830183,0.1527576325219556,0.6783216783216783,0.3216783216783216,0.4015299767745674,2.895473839793135,0.6702142569632275,0.6080872888159897,0.5977281644965975,0.0065757336228743,0.0027141261312188,0.0073217373823585,0.0035787354308156,143,-0.0644172461140234,-0.0590820854550677,0.1611131255022103,0.3076923076923077,0.6923076923076923,-0.399826183703076,-2.8831876132290497,0.4583959846910614,0.4576040455312317,0.4658336721931605,-0.0024076134446547,-0.0027230288483015,-0.0015798145806871,-0.0016058230365835,13,-0.1319583712803074,-0.1550810289223489,0.1459479831354496,0.25,0.75,-0.9041465900754592,-6.519893782105976,0.4660610201406979,0.4451929222048305,0.4478288127850705,-0.0098655981131103,-0.0066309446444026,-0.0090609682720204,-0.0061967225984462,4,0.1257540147527022,0.1932951399189861,0.1527576325219556,0.1611131255022103,0.1459479831354496,False
core_plus_horizon_20240202,XGBRanker,rank:ndcg,core_plus_horizon,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0625321891887398,0.0653105310531053,0.1518102182697315,0.6923076923076923,0.3076923076923077,0.4119102778551747,2.9703272553949027,0.6616709049987163,0.6029839396592438,0.5943548885465679,0.0056947543870646,0.0021839938596712,0.0065653100911337,0.0025918219732515,143,-0.0733848806137182,-0.0434444747810979,0.1557690797505138,0.3076923076923077,0.6923076923076923,-0.4711132705621324,-3.397246107126616,0.4698349891893637,0.451487296298153,0.4735432470529546,-0.0018120898822383,-0.003492742821463,-0.0005594729819727,-0.0026015218841453,13,0.0151258810798653,0.0394839483948394,0.1467916801657796,0.5,0.5,0.1030431769892061,0.7430549164425876,0.5135293974723267,0.5814678697856193,0.5523706824091714,0.0011299311407653,0.0035733585524331,0.004029070881068,0.0052545002197631,4,0.135917069802458,0.0474063081088744,0.1518102182697315,0.1557690797505138,0.1467916801657796,False
core_plus_horizon_20240301,XGBRanker,rank:ndcg,core_plus_horizon,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0611187083568949,0.0609122739644924,0.1531430745638778,0.6643356643356644,0.3356643356643357,0.3990954767686969,2.877918410590568,0.6643982143986746,0.6031159267684452,0.5952315267016309,0.0057984094732613,0.002213682605377,0.0063062121199554,0.0026557065399353,143,-0.0860900731273092,-0.0666786678667866,0.1631174642643555,0.3076923076923077,0.6923076923076923,-0.527779618911852,-3.805872956263052,0.4824999231195776,0.4946033884295185,0.4827092402351691,-0.004655936864121,-0.0041777116907152,-0.0022512903535616,-0.0023132808940083,13,-0.0231887188718871,-0.0467446744674467,0.0617289065695859,0.4,0.6,-0.3756541328939129,-2.7088804759779332,0.4667927416559023,0.4699669231422424,0.474727836966562,-0.0011686281954064,-0.0012223727944281,0.002505104168849,0.000158357624771,5,0.1472087814842041,0.0843074272287821,0.1531430745638778,0.1631174642643555,0.0617289065695859,False
core_plus_horizon_20240405,XGBRanker,rank:ndcg,core_plus_horizon,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0513098042920254,0.0591059105910591,0.1560880241068065,0.6223776223776224,0.3776223776223776,0.3287235172950594,2.3704589941164205,0.6605698066116004,0.6022771986838938,0.590123008950105,0.0054607299129902,0.0023095893123655,0.0063281631306207,0.0031069678499845,143,-0.0423030075921279,-0.0297749774977497,0.1326686409011366,0.3846153846153846,0.6153846153846154,-0.3188621463579455,-2.2993476369961514,0.4952735696223695,0.4823045425276919,0.4932613395430806,-3.682620240866163e-05,-0.0020167552571825,0.0019424018848094,-0.001063218101021,13,0.0035929596271044,0.0133336529390036,0.0689517093614904,0.5,0.5,0.0521083474271504,0.3757586370565656,0.5236033660472856,0.5275936159246097,0.50360365372586,-0.0013846647300197,-0.0022938595612401,0.0005491643354479,-0.0027572288123844,4,0.0936128118841534,0.047716844664921,0.1560880241068065,0.1326686409011366,0.0689517093614904,False
core_plus_horizon_20240503,XGBRanker,rank:ndcg,core_plus_horizon,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.049473393731167,0.0558175817581758,0.1572531939314396,0.6433566433566433,0.3566433566433566,0.3146097862580573,2.268683432232383,0.6631245162143468,0.6073629516315278,0.5920764226795602,0.0054323893308476,0.0022097995301547,0.0067605678485654,0.0031750135605898,143,0.0053197440596439,0.0221422142214221,0.1102944389249348,0.5384615384615384,0.4615384615384615,0.0482322056442435,0.3478073811580873,0.5044036025021188,0.4860696965631123,0.5024474963409553,0.0019649516937159,-0.0010986603206159,0.002750394230549,-0.0003312005755977,13,-0.0718475438433091,-0.0776237623762376,0.0896112565291,0.2,0.8,-0.801769181977463,-5.781639793413122,0.2910369805708208,0.3633133445264364,0.4171344649821005,-0.0077697486936945,-0.0003188553498734,-0.0127673111809037,-0.0032485483369391,5,0.0441536496715231,0.1213209375744761,0.1572531939314396,0.1102944389249348,0.0896112565291,False
core_plus_horizon_20240607,XGBRanker,rank:ndcg,core_plus_horizon,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0429244936038103,0.0540235644273791,0.1559284971469373,0.6153846153846154,0.3846153846153846,0.2752831867760576,1.9850952903884125,0.6680800963389751,0.6053874211201135,0.5968775024458913,0.0057588963576752,0.0018422236267514,0.0068369739361922,0.0029687990879326,143,-0.0263057315579325,-0.0273867386738673,0.1124315244810169,0.3846153846153846,0.6153846153846154,-0.2339711364704834,-1.6871898590458212,0.3921802852206077,0.4313040205584172,0.4598712356407113,-0.0061709408214392,-0.0013674107265751,-0.0075076060610443,-0.0025063187160659,13,-0.0921394329451802,-0.0912931293129312,0.2080840467648557,0.5,0.5,-0.4427991207288557,-3.1930698690365173,0.4158460244792414,0.4192243720976841,0.4342896629858937,-0.0051869026735226,-0.0048352381703695,-0.002818667918179,-0.005281402225464,4,0.0692302251617428,0.1350639265489905,0.1559284971469373,0.1124315244810169,0.2080840467648557,False
core_plus_horizon_20240705,XGBRanker,rank:ndcg,core_plus_horizon,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0419479742125661,0.0581338133813381,0.1591734323658806,0.6153846153846154,0.3846153846153846,0.2635362798242819,1.900387139702949,0.6493691704728275,0.6033742568837945,0.5912881040811626,0.0051032269100327,0.0026986293837886,0.0060660043728417,0.0034613935498334,143,-0.0546646145639124,0.0017521752175217,0.1382562102288105,0.5384615384615384,0.4615384615384615,-0.3953863227803215,-2.8511713208032092,0.3966328577633365,0.4163371011489188,0.4431374142231492,-0.0060521481568366,-0.0027187455323648,-0.0084075190325208,-0.003466750196161,13,-0.0058718228719167,-0.0252867518625093,0.1789781064171811,0.5,0.5,-0.03280749243279,-0.2365781923716426,0.687629424176363,0.5870115552632252,0.558128630468705,0.0167868614671591,0.0017323312194152,0.0121659767337883,-0.0030297164988799,4,0.0966125887764786,0.0478197970844829,0.1591734323658806,0.1382562102288105,0.1789781064171811,False
core_plus_horizon_20240802,XGBRanker,rank:ndcg,core_plus_horizon,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0535844564666169,0.0506936776955522,0.1549980086689589,0.6573426573426573,0.3426573426573426,0.345710612199292,2.492954677513188,0.6408833689082953,0.5949552342685341,0.5885597505338424,0.0039991416069304,0.0019597377773933,0.0054388560399706,0.0036663482061063,143,-0.0431268580188661,-0.0467326732673267,0.1439360641597312,0.3846153846153846,0.6153846153846154,-0.2996251027887396,-2.1606273430419383,0.4780910342475272,0.4506819008533523,0.4746701071643619,0.0007409582455513,-0.0012613095451663,-0.0013026848935451,-0.0030150995175675,13,0.0328798672530586,0.0482029649056022,0.1764873220334634,0.6,0.4,0.1863015817466159,1.3434398113749395,0.4359775263942323,0.4656279135134976,0.5214672247467986,-0.0020492858167903,-0.001168277277936,0.0014786537178085,0.0013437987184175,5,0.096711314485483,0.0207045892135583,0.1549980086689589,0.1439360641597312,0.1764873220334634,False
core_plus_horizon_20240906,XGBRanker,rank:ndcg,core_plus_horizon,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0551606862277352,0.061074107410741,0.1532208360147637,0.6643356643356644,0.3356643356643357,0.3600077356477819,2.5960527008835257,0.6436588443007409,0.5940495358506642,0.5885419701413327,0.0048025944077301,0.0017781389939372,0.0062315427464843,0.0029044762842879,143,-0.0273092489117131,0.0022502317738828,0.1564672355047631,0.5384615384615384,0.4615384615384615,-0.174536533630274,-1.258600842891396,0.4979231623238353,0.4704732594049607,0.5040601367503268,0.0025630287176477,-0.0021634225686252,0.0032902691879972,-0.0021985423074971,13,-0.0274828425691096,-0.0075097735067049,0.0567364772980579,0.25,0.75,-0.484394588418523,-3.4930190522005193,0.5682930200869879,0.4989425471290074,0.5184247465083869,0.000389292181128,-0.0016024931638902,0.0002779813560713,-0.0036581231456032,4,0.0824699351394483,0.0826435287968448,0.1532208360147637,0.1564672355047631,0.0567364772980579,False
core_plus_horizon_20241004,XGBRanker,rank:ndcg,core_plus_horizon,2024-10-04,2021-10-08,2024-06-28,2024-07-05,2024-09-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0556665253679204,0.0600307234453485,0.1529027988556988,0.6713286713286714,0.3286713286713286,0.3640647900791892,2.6253085364431,0.6507054288453848,0.601046822827393,0.5880026501707547,0.005347672870316,0.0023804516849731,0.0069504875712408,0.0031073822388819,143,-0.0039308757297783,-0.0431264420237225,0.1166560355668484,0.3846153846153846,0.6153846153846154,-0.0336962910721045,-0.242987410506865,0.5516902131477048,0.5160570979549125,0.523592493271035,0.0062599612439682,0.0011259091615374,0.0068782818711354,0.0014521263868205,13,-0.0563012307819559,-0.0625627760349348,0.0559549032861637,0.25,0.75,-1.0061894038851436,-7.25573497707286,0.3788263422707937,0.3984490798065248,0.469792080209311,-0.0093584648430216,-0.0076719828160808,-0.0088036749498202,-0.0074858976044419,4,0.0595974010976987,0.1119677561498764,0.1529027988556988,0.1166560355668484,0.0559549032861637,False
core_plus_horizon_20241101,XGBRanker,rank:ndcg,core_plus_horizon,2024-11-01,2021-11-05,2024-07-26,2024-08-02,2024-10-25,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0469652976092074,0.0489050372190536,0.1580870937785053,0.6223776223776224,0.3776223776223776,0.29708495796001,2.1423100981877594,0.6372847191889418,0.5905366015920703,0.5880971304964095,0.0048946170613003,0.0022353042977528,0.0060420138984866,0.0033891278705871,143,-0.0239688287222524,-0.0494210903725307,0.1213916862248714,0.3076923076923077,0.6923076923076923,-0.1974503317949753,-1.4238345912883223,0.4545038424351562,0.4627201349117517,0.4985486129842957,-0.0022888463149719,-0.0029087430369742,-0.0012206655835233,-0.0033754702779069,13,-0.0258363926290404,-0.0596581447891817,0.0713955919045188,0.4,0.6,-0.3618765800498278,-2.6095291295184064,0.5113918092747782,0.4686383803242275,0.5009326479735241,-0.0017302487624963,-0.0055720489322351,0.0005284846735826,-0.0037526892742485,5,0.0709341263314598,0.0728016902382479,0.1580870937785053,0.1213916862248714,0.0713955919045188,False
core_plus_horizon_20241206,XGBRanker,rank:ndcg,core_plus_horizon,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0588557809711126,0.0768436843684368,0.1509103896150989,0.6223776223776224,0.3776223776223776,0.3900048308219594,2.8123648304144666,0.6345840236208493,0.5959977466048123,0.5905203662089455,0.0056633668772459,0.0024918206771684,0.0067304877329247,0.0035369278320411,143,-0.0517135163577215,-0.0693917718834477,0.0752564035246148,0.2307692307692307,0.7692307692307693,-0.6871643333421745,-4.955212477070479,0.4909707089288527,0.4591817347402308,0.4921489153610124,-0.0022083791493657,-0.0047983969244917,-0.0025642666467786,-0.0046524484701791,13,-0.0657416056160352,-0.1120372709101116,0.1721967554591452,0.25,0.75,-0.3817819066377986,-2.7530684808539765,0.4658891317596161,0.438260989399942,0.4541265855716722,0.0048340380116555,-0.0003890335334841,0.0054261657798896,-0.0005378427811356,4,0.1105692973288342,0.1245973865871478,0.1509103896150989,0.0752564035246148,0.1721967554591452,False
core_plus_horizon_20250103,XGBRanker,rank:ndcg,core_plus_horizon,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0554708445568265,0.0669546954695469,0.1505383755556444,0.6713286713286714,0.3286713286713286,0.3684830818193764,2.6571692912815084,0.6455973533501232,0.5952099900103882,0.5886856058636455,0.0064009808609978,0.0024451640006702,0.0065544269107907,0.0033143434941213,143,-0.0430265626542073,-0.0546054605460546,0.1190227539425264,0.3076923076923077,0.6923076923076923,-0.3614986313876078,-2.6068037029561517,0.4415598697384503,0.4404267483480995,0.4895382581447765,-0.006512900680137,-0.0053321326045336,-0.0063405063854409,-0.0052280140449081,13,-0.0541445085993518,0.0098950191870207,0.1246868940613775,0.6,0.4,-0.4342437832535878,-3.131376453144563,0.5215502470910296,0.4918440444403501,0.5396284189335105,-0.0013108568864831,-0.0039860604430906,0.0010726119089766,0.0005367228581687,5,0.0984974072110339,0.1096153531561784,0.1505383755556444,0.1190227539425264,0.1246868940613775,False
core_plus_horizon_20250207,XGBRanker,rank:ndcg,core_plus_horizon,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0512093333585652,0.0643806312053038,0.1461392626294475,0.6083916083916084,0.3916083916083916,0.3504146143696662,2.526875719563544,0.6509446951532958,0.5934273456530156,0.5874598350794673,0.0063599747169632,0.0022792528952514,0.0070407545980234,0.0033095269432067,143,-0.0566960500051682,-0.0696191707749031,0.1369967241294053,0.4615384615384615,0.5384615384615384,-0.4138496768113515,-2.984312460155056,0.4838584994099133,0.4759047473319474,0.4862169731224895,-0.0006900874829408,-0.0020989288808646,-3.4134937493284693e-06,-0.000236124434988,13,-0.0242996007079139,-0.053672492335305,0.1288745426997704,0.25,0.75,-0.1885523719337103,-1.3596704902346997,0.3913831230300305,0.4489754483445061,0.4949743946132504,0.0056896647917264,0.0066160211673461,-0.0033557099491365,-0.0037163899037091,4,0.1079053833637335,0.0755089340664791,0.1461392626294475,0.1369967241294053,0.1288745426997704,False
core_plus_horizon_20250307,XGBRanker,rank:ndcg,core_plus_horizon,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0500246990713404,0.0612428592046409,0.1458317074158139,0.6503496503496503,0.3496503496503496,0.3430303324139494,2.473626905115903,0.6455717705564352,0.5932036371067664,0.5886253864160451,0.0053471771094904,0.0022839091461632,0.0063473269299525,0.0031073702337545,143,-0.0561777956900219,-0.0872729891182719,0.1389200890531548,0.3846153846153846,0.6153846153846154,-0.4043892864805656,-2.916092615307952,0.4693500273158752,0.4941273796786578,0.5059197280180311,0.0030388911670451,0.003109051374452,0.0016128233574261,0.0017180798643454,13,0.1738380785920235,0.1955994932869813,0.1855661643734407,0.75,0.25,0.9367983607301646,6.755349048766439,0.5163652804142831,0.5098019552883055,0.5795089929699984,-0.0127959903213021,-0.0088070517939316,-0.0017976473762836,-0.0037446922832827,4,0.1062024947613624,-0.123813379520683,0.1458317074158139,0.1389200890531548,0.1855661643734407,False
core_plus_horizon_20250404,XGBRanker,rank:ndcg,core_plus_horizon,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.0493573271686364,0.0618903747088735,0.1475027203131941,0.6433566433566433,0.3566433566433566,0.3346197755799725,2.4129775172756873,0.6482119514226742,0.588882191011875,0.5843173182074346,0.0053676566872018,0.0020307955783719,0.0064760273577334,0.0032037020954162,143,0.0120728947326111,0.0041465390519429,0.1589922007106524,0.5384615384615384,0.4615384615384615,0.0759338802699034,0.5475669977161602,0.5448433116721758,0.5320573543768405,0.5526985304189961,0.0028810667551909,0.0004754228194948,0.0028059178140642,0.0009908506735588,13,0.055091509150915,0.072103210321032,0.0578856988669837,0.75,0.25,0.9517291875064088,6.863016771820077,0.5955888489776276,0.5378566287472331,0.5987897671402791,0.0106366429479422,0.0063959916239039,0.0047592083511539,3.15664271613998e-05,4,0.0372844324360253,-0.0057341819822786,0.1475027203131941,0.1589922007106524,0.0578856988669837,False
