model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_plus_horizon_20240503,XGBRanker,rank:ndcg,core_plus_horizon,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.049473393731167076,0.05581758175817582,0.15725319393143966,0.6433566433566433,0.35664335664335667,0.31460978625805736,2.2686834322323834,0.6631245162143468,0.6073629516315278,0.5920764226795602,0.005432389330847665,0.0022097995301547,0.006760567848565488,0.0031750135605898657,143,0.005319744059643914,0.022142214221422138,0.11029443892493483,0.5384615384615384,0.46153846153846156,0.04823220564424352,0.3478073811580873,0.5044036025021188,0.48606969656311233,0.5024474963409553,0.001964951693715971,-0.0010986603206159403,0.0027503942305490414,-0.0003312005755977308,13,-0.07184754384330912,-0.07762376237623762,0.08961125652910001,0.2,0.8,-0.801769181977463,-5.781639793413122,0.29103698057082084,0.3633133445264364,0.41713446498210055,-0.007769748693694556,-0.0003188553498734253,-0.012767311180903759,-0.0032485483369391597,5,0.04415364967152316,0.12132093757447619,0.15725319393143966,0.11029443892493483,0.08961125652910001,False
core_plus_horizon_20240607,XGBRanker,rank:ndcg,core_plus_horizon,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.04292449360381033,0.05402356442737915,0.15592849714693738,0.6153846153846154,0.38461538461538464,0.2752831867760576,1.9850952903884123,0.6680800963389751,0.6053874211201135,0.5968775024458913,0.005758896357675259,0.0018422236267514524,0.006836973936192223,0.0029687990879326965,143,-0.02630573155793251,-0.027386738673867383,0.11243152448101694,0.38461538461538464,0.6153846153846154,-0.23397113647048343,-1.6871898590458212,0.39218028522060777,0.4313040205584172,0.45987123564071136,-0.006170940821439208,-0.0013674107265751992,-0.007507606061044303,-0.002506318716065946,13,-0.0921394329451802,-0.09129312931293129,0.2080840467648557,0.5,0.5,-0.44279912072885574,-3.1930698690365173,0.41584602447924146,0.4192243720976841,0.4342896629858937,-0.005186902673522615,-0.004835238170369564,-0.0028186679181790575,-0.005281402225464001,4,0.06923022516174285,0.13506392654899052,0.15592849714693738,0.11243152448101694,0.2080840467648557,False
core_plus_horizon_20240705,XGBRanker,rank:ndcg,core_plus_horizon,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.04194797421256614,0.05813381338133813,0.15917343236588063,0.6153846153846154,0.38461538461538464,0.26353627982428196,1.900387139702949,0.6493691704728275,0.6033742568837945,0.5912881040811626,0.005103226910032795,0.0026986293837886477,0.00606600437284177,0.0034613935498334584,143,-0.05466461456391247,0.001752175217521752,0.13825621022881054,0.5384615384615384,0.46153846153846156,-0.3953863227803215,-2.8511713208032092,0.3966328577633365,0.41633710114891886,0.44313741422314923,-0.006052148156836662,-0.002718745532364864,-0.008407519032520867,-0.003466750196161018,13,-0.00587182287191676,-0.02528675186250933,0.17897810641718112,0.5,0.5,-0.03280749243279004,-0.2365781923716426,0.687629424176363,0.5870115552632252,0.558128630468705,0.01678686146715914,0.001732331219415224,0.01216597673378836,-0.0030297164988799113,4,0.0966125887764786,0.0478197970844829,0.15917343236588063,0.13825621022881054,0.17897810641718112,False
core_plus_horizon_20240802,XGBRanker,rank:ndcg,core_plus_horizon,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.053584456466616984,0.050693677695552254,0.15499800866895896,0.6573426573426573,0.34265734265734266,0.34571061219929206,2.492954677513188,0.6408833689082953,0.5949552342685341,0.5885597505338424,0.003999141606930463,0.0019597377773933754,0.005438856039970668,0.0036663482061063354,143,-0.0431268580188661,-0.046732673267326726,0.14393606415973123,0.38461538461538464,0.6153846153846154,-0.29962510278873966,-2.1606273430419383,0.47809103424752725,0.4506819008533523,0.4746701071643619,0.0007409582455513539,-0.0012613095451663666,-0.001302684893545133,-0.003015099517567596,13,0.03287986725305863,0.04820296490560221,0.17648732203346343,0.6,0.4,0.18630158174661599,1.3434398113749397,0.4359775263942323,0.46562791351349764,0.5214672247467986,-0.0020492858167903928,-0.0011682772779360376,0.0014786537178085562,0.0013437987184175527,5,0.09671131448548309,0.020704589213558354,0.15499800866895896,0.14393606415973123,0.17648732203346343,False
core_plus_horizon_20240906,XGBRanker,rank:ndcg,core_plus_horizon,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05516068622773521,0.06107410741074107,0.15322083601476374,0.6643356643356644,0.3356643356643357,0.36000773564778193,2.5960527008835257,0.6436588443007409,0.5940495358506642,0.5885419701413327,0.004802594407730162,0.0017781389939372167,0.0062315427464843896,0.0029044762842879266,143,-0.0273092489117131,0.0022502317738828364,0.15646723550476313,0.5384615384615384,0.46153846153846156,-0.17453653363027405,-1.258600842891396,0.4979231623238353,0.4704732594049607,0.5040601367503268,0.0025630287176477873,-0.0021634225686252323,0.0032902691879972273,-0.002198542307497187,13,-0.027482842569109673,-0.007509773506704988,0.05673647729805799,0.25,0.75,-0.484394588418523,-3.4930190522005193,0.5682930200869879,0.49894254712900743,0.5184247465083869,0.00038929218112809393,-0.0016024931638902336,0.00027798135607130553,-0.003658123145603225,4,0.08246993513944831,0.08264352879684489,0.15322083601476374,0.15646723550476313,0.05673647729805799,False
core_plus_horizon_20241004,XGBRanker,rank:ndcg,core_plus_horizon,2024-10-04,2021-10-08,2024-06-28,2024-07-05,2024-09-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05566652536792047,0.06003072344534858,0.1529027988556988,0.6713286713286714,0.32867132867132864,0.3640647900791892,2.6253085364431,0.6507054288453848,0.601046822827393,0.5880026501707547,0.0053476728703160835,0.002380451684973126,0.00695048757124089,0.003107382238881996,143,-0.003930875729778312,-0.043126442023722525,0.11665603556684848,0.38461538461538464,0.6153846153846154,-0.03369629107210459,-0.24298741050686506,0.5516902131477048,0.5160570979549125,0.523592493271035,0.006259961243968212,0.001125909161537413,0.006878281871135489,0.0014521263868205346,13,-0.056301230781955966,-0.06256277603493487,0.05595490328616375,0.25,0.75,-1.0061894038851436,-7.25573497707286,0.37882634227079376,0.3984490798065248,0.46979208020931107,-0.009358464843021625,-0.007671982816080898,-0.008803674949820229,-0.00748589760444192,4,0.05959740109769879,0.11196775614987645,0.1529027988556988,0.11665603556684848,0.05595490328616375,False
core_plus_horizon_20241101,XGBRanker,rank:ndcg,core_plus_horizon,2024-11-01,2021-11-05,2024-07-26,2024-08-02,2024-10-25,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.046965297609207424,0.048905037219053656,0.15808709377850536,0.6223776223776224,0.3776223776223776,0.29708495796001,2.1423100981877594,0.6372847191889418,0.5905366015920703,0.5880971304964095,0.004894617061300374,0.002235304297752851,0.006042013898486674,0.003389127870587105,143,-0.023968828722252408,-0.049421090372530785,0.12139168622487147,0.3076923076923077,0.6923076923076923,-0.19745033179497534,-1.4238345912883223,0.45450384243515624,0.4627201349117517,0.49854861298429576,-0.002288846314971958,-0.002908743036974292,-0.0012206655835233424,-0.003375470277906939,13,-0.025836392629040465,-0.059658144789181765,0.07139559190451887,0.4,0.6,-0.36187658004982787,-2.6095291295184064,0.5113918092747782,0.46863838032422755,0.5009326479735241,-0.001730248762496317,-0.005572048932235163,0.0005284846735826992,-0.003752689274248587,5,0.07093412633145983,0.0728016902382479,0.15808709377850536,0.12139168622487147,0.07139559190451887,False
core_plus_horizon_20241206,XGBRanker,rank:ndcg,core_plus_horizon,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05885578097111266,0.07684368436843685,0.15091038961509895,0.6223776223776224,0.3776223776223776,0.39000483082195947,2.8123648304144666,0.6345840236208493,0.5959977466048123,0.5905203662089455,0.0056633668772459456,0.00249182067716841,0.006730487732924784,0.003536927832041195,143,-0.051713516357721596,-0.06939177188344772,0.0752564035246148,0.23076923076923078,0.7692307692307693,-0.6871643333421745,-4.955212477070479,0.4909707089288527,0.4591817347402308,0.4921489153610124,-0.002208379149365779,-0.004798396924491778,-0.002564266646778664,-0.004652448470179183,13,-0.06574160561603522,-0.11203727091011162,0.17219675545914523,0.25,0.75,-0.3817819066377986,-2.7530684808539765,0.4658891317596161,0.43826098939994207,0.4541265855716722,0.004834038011655523,-0.0003890335334841053,0.0054261657798896565,-0.0005378427811356572,4,0.11056929732883425,0.12459738658714788,0.15091038961509895,0.0752564035246148,0.17219675545914523,False
core_plus_horizon_20250103,XGBRanker,rank:ndcg,core_plus_horizon,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05547084455682656,0.06695469546954694,0.15053837555564448,0.6713286713286714,0.32867132867132864,0.36848308181937645,2.6571692912815084,0.6455973533501232,0.5952099900103882,0.5886856058636455,0.006400980860997883,0.002445164000670226,0.006554426910790717,0.003314343494121349,143,-0.04302656265420733,-0.0546054605460546,0.11902275394252648,0.3076923076923077,0.6923076923076923,-0.36149863138760785,-2.6068037029561517,0.44155986973845035,0.4404267483480995,0.48953825814477653,-0.006512900680137058,-0.005332132604533633,-0.0063405063854409405,-0.005228014044908107,13,-0.054144508599351895,0.009895019187020794,0.12468689406137755,0.6,0.4,-0.4342437832535878,-3.131376453144563,0.5215502470910296,0.4918440444403501,0.5396284189335105,-0.0013108568864831,-0.003986060443090659,0.001072611908976675,0.0005367228581687422,5,0.0984974072110339,0.10961535315617846,0.15053837555564448,0.11902275394252648,0.12468689406137755,False
core_plus_horizon_20250207,XGBRanker,rank:ndcg,core_plus_horizon,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05120933335856524,0.06438063120530388,0.14613926262944757,0.6083916083916084,0.3916083916083916,0.3504146143696662,2.526875719563544,0.6509446951532958,0.5934273456530156,0.5874598350794673,0.006359974716963257,0.002279252895251462,0.00704075459802343,0.0033095269432067507,143,-0.05669605000516827,-0.06961917077490312,0.13699672412940533,0.46153846153846156,0.5384615384615384,-0.4138496768113515,-2.984312460155056,0.4838584994099133,0.4759047473319474,0.4862169731224895,-0.0006900874829408299,-0.002098928880864604,-3.4134937493284693e-06,-0.00023612443498803086,13,-0.024299600707913947,-0.053672492335305015,0.12887454269977042,0.25,0.75,-0.18855237193371036,-1.3596704902346997,0.3913831230300305,0.4489754483445061,0.49497439461325043,0.005689664791726459,0.006616021167346165,-0.0033557099491365195,-0.0037163899037091757,4,0.10790538336373351,0.07550893406647918,0.14613926262944757,0.13699672412940533,0.12887454269977042,False
core_plus_horizon_20250307,XGBRanker,rank:ndcg,core_plus_horizon,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05002469907134048,0.0612428592046409,0.14583170741581397,0.6503496503496503,0.34965034965034963,0.3430303324139494,2.473626905115903,0.6455717705564352,0.5932036371067664,0.5886253864160451,0.005347177109490455,0.002283909146163204,0.006347326929952575,0.003107370233754501,143,-0.05617779569002192,-0.08727298911827194,0.1389200890531548,0.38461538461538464,0.6153846153846154,-0.40438928648056566,-2.916092615307952,0.4693500273158752,0.4941273796786578,0.5059197280180311,0.0030388911670451227,0.003109051374452001,0.001612823357426198,0.0017180798643454365,13,0.17383807859202355,0.1955994932869813,0.18556616437344073,0.75,0.25,0.9367983607301646,6.755349048766439,0.5163652804142831,0.5098019552883055,0.5795089929699984,-0.01279599032130213,-0.008807051793931648,-0.0017976473762836166,-0.003744692283282775,4,0.1062024947613624,-0.12381337952068307,0.14583170741581397,0.1389200890531548,0.18556616437344073,False
core_plus_horizon_20250404,XGBRanker,rank:ndcg,core_plus_horizon,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.04935732716863648,0.06189037470887354,0.14750272031319414,0.6433566433566433,0.35664335664335667,0.3346197755799725,2.4129775172756873,0.6482119514226742,0.588882191011875,0.5843173182074346,0.00536765668720182,0.0020307955783719447,0.006476027357733423,0.00320370209541622,143,0.012072894732611136,0.004146539051942937,0.15899220071065245,0.5384615384615384,0.46153846153846156,0.07593388026990341,0.5475669977161602,0.5448433116721758,0.5320573543768405,0.5526985304189961,0.0028810667551909365,0.00047542281949480673,0.0028059178140642485,0.000990850673558817,13,0.05509150915091508,0.07210321032103209,0.057885698866983734,0.75,0.25,0.9517291875064089,6.863016771820077,0.5955888489776276,0.5378566287472331,0.5987897671402791,0.010636642947942218,0.006395991623903988,0.004759208351153923,3.15664271613998e-05,4,0.03728443243602535,-0.005734181982278604,0.14750272031319414,0.15899220071065245,0.057885698866983734,False
core_plus_horizon_20250502,XGBRanker,rank:ndcg,core_plus_horizon,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.05066984000520472,0.050105611832133204,0.14593984046472008,0.6363636363636364,0.36363636363636365,0.34719676165093377,2.503671453614982,0.6351311027381228,0.5905624921691526,0.5851710156194962,0.004633031538262355,0.0021265199164083003,0.005352091822518184,0.0032197594727843503,143,0.07214675769839828,0.054437443744374425,0.12278885352940341,0.7692307692307693,0.23076923076923078,0.5875676466115206,4.237010555323085,0.6022576984606776,0.5960886922115756,0.5965689676365441,0.004851521127293821,0.006322996763948311,0.003063727737453385,0.00529902561907416,13,0.03433552806320138,0.01600979309797981,0.03793433726951236,0.8,0.2,0.9051305633536577,6.52698931432244,0.572267396388653,0.526145452381256,0.5373724848834521,0.005910621486511752,0.004400600011926731,0.007686279151216316,0.0036906229738383105,5,-0.021476917693193556,0.01633431194200334,0.14593984046472008,0.12278885352940341,0.03793433726951236,False
core_plus_horizon_20250606,XGBRanker,rank:ndcg,core_plus_horizon,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 400, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 0.7}",0.04587769633146727,0.05106510651065106,0.1444698485926334,0.6223776223776224,0.3776223776223776,0.3175589701130662,2.2899502994523933,0.6422246219379905,0.5875819024032849,0.5861191853349145,0.005680847198055522,0.0019305997558460115,0.006804063267974495,0.002853657586505256,143,0.07945231541235266,0.06747074707470747,0.11270506843950324,0.8461538461538461,0.15384615384615385,0.7049577850618166,5.083522882155803,0.5716542405696793,0.5337892644382932,0.5683068894477795,0.0032832199643513154,0.0016163514371043428,0.004807713125693331,0.0022796060518689926,13,-0.10516118860367836,-0.08902591877578732,0.12554111308722424,0.25,0.75,-0.837663344044224,-6.040476277056165,0.3486596134807275,0.3483461335557734,0.4020100810544198,-0.012521407068730443,-0.011259023076215737,-0.006436404808620606,-0.007108091201296253,4,-0.03357461908088539,0.15103888493514564,0.1444698485926334,0.11270506843950324,0.12554111308722424,False
